ACCIONA,136.200,137.800,135.000,17:16
ACERINOX,11.760,11.900,11.610,17:15
ACS,25.780,26.270,25.520,17:16
AENA,141.800,143.450,140.000,17:15
ALMIRALL,14.030,14.270,13.930,17:15
AMADEUS IT GROUP,58.780,59.420,57.900,17:16
ARCELORMITTAL,25.415,26.300,24.945,17:16
BANCO SABADELL,0.632,0.648,0.580,17:16
BANKINTER,4.704,4.780,4.648,17:16
BBVA,5.000,5.107,4.928,17:15
CAIXABANK,2.807,2.895,2.780,17:16
CELLNEX TELECOM,46.280,46.350,45.580,17:16
CIE AUTOMOTIVE,24.300,24.600,24.040,17:15
COLONIAL,8.650,8.815,8.625,17:16
ENAGAS,19.090,19.150,18.950,17:15
ENDESA,22.850,23.140,22.710,17:16
FERROVIAL,23.770,24.070,23.530,17:15
FLUIDRA,31.950,32.150,31.350,17:10
GRIFOLS,23.400,23.680,23.260,17:16
IAG,2.255,2.270,2.211,17:16
IBERDROLA,11.280,11.370,11.190,17:16
INDITEX,31.970,32.350,31.680,17:16
INDRA,8.075,8.170,7.970,17:16
MAPFRE,1.908,1.922,1.881,17:16
MELIÁ HOTELS,6.744,6.844,6.600,17:16
MERLIN PROP,8.944,9.074,8.878,17:16
NATURGY,21.520,21.640,21.430,17:11
PHARMA MAR,82.940,84.140,81.400,17:16
RED ELÉCTRICA,16.185,16.235,16.105,17:16
REPSOL,10.920,11.124,10.746,17:16
SANTANDER,3.300,3.398,3.256,17:16
SIEMENS GAMESA,26.330,26.740,25.950,17:15
SOLARIA,15.835,15.905,15.515,17:16
TELEFÓNICA,4.156,4.185,4.096,17:16
VISCOFAN,58.000,58.600,57.700,17:13
